multiparous	adjective	တစ်ကြိမ်လျှင် သားများစွာမွေးသော
multipotent	adjective	ဆဲလ်အမျိုးအစားများစွာ ဖြစ်ပေါ်နိုင်သော
multistorey	adjective	အထပ်များစွာပါသော
multivalent	adjective	တန်ဖိုး သို့မဟုတ် စွမ်းရည်မျိုးစုံရှိသော
overanxious	adjective	စိုးရိမ်လွန်းသော
overcareful	adjective	သတိထားလွန်းသော
overcurious	adjective	စပ်စုလွန်းသော
overjealous	adjective	မနာလိုလွန်းသော
overserious	adjective	အလေးအနက်ထားလွန်းသော
overvaliant	adjective	ရဲရင့်လွန်းသော
multifarious	adjective	အမျိုးမျိုးကွဲပြားသော
multipartite	adjective	အစိတ်အပိုင်းများစွာ ခွဲထားသော
overabundant	adjective	အလွန်များပြားသော
overcautious	adjective	သတိကြီးလွန်းသော
overcritical	adjective	ဝေဖန်လွန်းသော
overdelicate	adjective	နူးညံ့လွယ်လွန်းသော
overfamiliar	adjective	ရင်းနှီးလွန်းသော
overgenerous	adjective	ရက်ရောလွန်းသော
multicellular	adjective	ဆဲလ်များစွာပါသော
multinucleate	adjective	နျူကလိယများစွာပါသော
overambitious	adjective	ရည်မှန်းချက်ကြီးလွန်းသော
overbearingly	adverb	အာဏာရှင်ဆန်စွာ
overcredulous	adjective	ယုံလွယ်လွန်းသော
overemotional	adjective	ခံစားချက်လွန်ကဲသော
overindulgent	adjective	အလိုလိုက်လွန်းသော
multifactorial	adjective	အကြောင်းရင်းများစွာကြောင့်ဖြစ်သော
multifariously	adverb	အမျိုးမျိုးကွဲပြားစွာ
multilaterally	adverb	ဘက်ပေါင်းစုံမှ
multiplicative	adjective	မြှောက်ပွားသည့်သဘောရှိသော
overpoweringly	adverb	အလွန်ပြင်းထန်ဆွဲဆောင်စွာ
oversolicitous	adjective	စိုးရိမ်ဂရုစိုက်လွန်းသော
multidimensional	adjective	အတိုင်းအတာများစွာရှိသော
multiplicatively	adverb	မြှောက်ပွားသည့်နည်းဖြင့်
overenthusiastic	adjective	စိတ်အားထက်သန်လွန်းသော
alary	adjective	တောင်ပံနှင့်ဆိုင်သော
