inconceivably	adverb	စိတ်ကူးမယဉ်နိုင်လောက်အောင်
incontestible	adjective	ငြင်းခုံ၍မရသော
inconvertible	adjective	ပြောင်းလဲ၍မရသော
incorporative	adjective	ပေါင်းစည်းထည့်သွင်းသော
incriminatory	adjective	အပြစ်ရှိကြောင်း သက်သေပြသော
indefatigably	adverb	မပင်ပန်းမနားဘဲ
indescribably	adverb	ဖော်ပြမရလောက်အောင်
indiscernible	adjective	ခွဲခြားမသိနိုင်သော
industriously	adverb	ကြိုးစားပမ်းစား
ineffectively	adverb	ထိရောက်မှုမရှိစွာ
ineffectually	adverb	အကျိုးမဖြစ်စွာ
inefficacious	adjective	အာနိသင်မရှိသော
inexhaustibly	adverb	ကုန်ခမ်းမသွားနိုင်အောင်
inexpediently	adverb	အခြေအနေနှင့်မသင့်လျော်စွာ
inexpungeable	adjective	ဖျက်ပယ်၍မရသော
influentially	adverb	သြဇာရှိစွာ
informatively	adverb	အချက်အလက်ပြည့်စုံစွာ
inhomogeneous	adjective	တစ်သားတည်းမဟုတ်သော
injudiciously	adverb	မဆင်မခြင်စွာ
inoffensively	adverb	မထိခိုက်မစော်ကားဘဲ
inopportunely	adverb	အချိန်မသင့်ဘဲ
inorganically	adverb	အော်ဂဲနစ်မဟုတ်သောနည်းဖြင့်
inquisitively	adverb	စူးစမ်းလိုစိတ်ဖြင့်
inquisitorial	adjective	စစ်ကြောမေးမြန်းသည့်သဘောရှိသော
inscriptively	adverb	ကမ္ပည်းရေးထိုးသည့်ပုံစံဖြင့်
insensitively	adverb	ခံစားချက်မထားဘဲ
insinuatingly	adverb	သွယ်ဝိုက်အရိပ်အမြွက်ဖြင့်
instructively	adverb	သင်ခန်းစာရစေစွာ
insusceptible	adjective	ထိခိုက်ခံရလွယ်မှုမရှိသော
integumentary	adjective	ခန္ဓာကိုယ်အပြင်ဖုံးအလွှာနှင့်ဆိုင်သော
intemperately	adverb	အလွန်အကျွံ
interactional	adjective	အပြန်အလှန်ဆက်သွယ်မှုနှင့်ဆိုင်သော
interlocutory	adjective	ကြားဖြတ်ဆုံးဖြတ်ချက်နှင့်ဆိုင်သော
interoceptive	adjective	ခန္ဓာကိုယ်အတွင်းအခြေအနေကို အာရုံခံသော
interoperable	adjective	စနစ်အချင်းချင်း တွဲဖက်အသုံးပြုနိုင်သော
interpretable	adjective	အဓိပ္ပာယ်ဖွင့်ဆိုနိုင်သော
interracially	adverb	လူမျိုးကွဲများအကြား
interrogatory	adjective	မေးမြန်းစစ်ဆေးသည့်သဘောရှိသော
interspecific	adjective	မျိုးစိတ်ကွဲများအကြားဆိုင်ရာ
intracerebral	adjective	ဦးနှောက်အတွင်းရှိသော
intradermally	adverb	အရေပြားအတွင်းသို့
intramuscular	adjective	ကြွက်သားအတွင်းဆိုင်ရာ
intraspecific	adjective	မျိုးစိတ်တစ်မျိုးအတွင်းဆိုင်ရာ
irreclaimable	adjective	ပြန်လည်ရယူ သို့မဟုတ် ပြုပြင်၍မရသော
irrecoverable	adjective	ပြန်လည်ရယူ၍မရသော
irretrievable	adjective	ပြန်ဆယ်ယူ၍မရသော
mischievously	adverb	ဆိုးနွဲ့စွာ
mistrustfully	adverb	မယုံသင်္ကာဖြင့်
disappointedly	adverb	စိတ်ပျက်စွာ
disbelievingly	adverb	မယုံသလို
disconsolately	adverb	နှစ်သိမ့်မရအောင် ဝမ်းနည်းစွာ
discontentedly	adverb	မကျေနပ်စွာ
discouragingly	adverb	အားလျော့စေစွာ
discourteously	adverb	မယဉ်ကျေးစွာ
disingenuously	adverb	မရိုးမသား ဟန်ဆောင်စွာ
disintegrative	adjective	ပြိုကွဲစေသော
disputatiously	adverb	အငြင်းပွားတတ်စွာ
distributional	adjective	ဖြန့်ဝေမှုနှင့်ဆိုင်သော
distributively	adverb	ခွဲဝေဖြန့်ကျက်စွာ
immunochemical	adjective	ကိုယ်ခံအားဆိုင်ရာ ဓာတုဗေဒနှင့်ဆိုင်သော
inarticulately	adverb	မရှင်းမလင်းစွာ
incommensurate	adjective	အချိုးမညီ မနှိုင်းယှဉ်နိုင်သော
inconsequently	adverb	အကြောင်းအကျိုးမဆီလျော်စွာ
inconsistently	adverb	တစ်သမတ်တည်းမရှိစွာ
indecipherable	adjective	ဖတ်ရှုအဓိပ္ပာယ်ဖော်၍မရသော
indeterminable	adjective	သတ်မှတ်ဆုံးဖြတ်၍မရသော
indeterminably	adverb	သတ်မှတ်၍မရအောင်
inexpressively	adverb	ခံစားချက်မဖော်ပြဘဲ
inexterminable	adjective	အမြစ်ပြတ်ဖယ်ရှား၍မရသော
infelicitously	adverb	မသင့်လျော် မကောင်းမွန်စွာ
