antiknock	adjective
antimonic	adjective
antipodal	adjective
antitoxic	adjective
antitumor	adjective
antitypic	adjective
hyperemic	adjective
hyperfine	adjective
hyperopic	adjective
hypotonic	adjective
nonkosher	adjective
overeager	adjective
overladen	adjective
postictal	adjective
precative	adjective
precatory	adjective
precocial	adjective
prefatory	adjective
preferent	adjective
pretorial	adjective
pretorian	adjective
subalpine	adjective
subaltern	adjective
subarctic	adjective
subduable	adjective
subjacent	adjective
sublimate	adjective
sublimely	adverb
sublunary	adjective
subocular	adjective
subscript	adjective
subtropic	adjective
superable	adjective
superfine	adjective
unitarian	adjective
untrodden	adjective
anticipant	adjective
anticlinal	adjective
antidromic	adjective
antimonial	adjective
antinomian	adjective
antipodean	adjective
antithetic	adjective
antitumour	adjective
hypertonic	adjective
hypoactive	adjective
hypodermal	adjective
hypothetic	adjective
interwoven	adjective
overmodest	adjective
postexilic	adjective
postmortal	adjective
preciously	adverb
preclusive	adjective
precordial	adjective
precursory	adjective
predaceous	adjective
predacious	adjective
prehensile	adjective
premedical	adjective
prenominal	adjective
presbyopic	adjective
pressingly	adverb
presumable	adjective
prevenient	adjective
subaquatic	adjective
subaqueous	adjective
subjugable	adjective
sublingual	adjective
suboceanic	adjective
suborbital	adjective
superlunar	adjective
unbeholden	adjective
unenrgetic	adjective
antimonious	adjective
antiphonary	adjective
antipyretic	adjective
antisemitic	adjective
antitypical	adjective
hypophyseal	adjective
hypophysial	adjective
hypovolemic	adjective
nonpartizan	adjective
postglacial	adjective
postnuptial	adjective
precipitant	adjective
predicative	adjective
preexistent	adjective
prefatorial	adjective
preliterate	adjective
premonitory	adjective
preparative	adjective
preprandial	adjective
prepubertal	adjective
presciently	adverb
presentably	adverb
preservable	adjective
presocratic	adjective
prestissimo	adjective
subartesian	adjective
subclinical	adjective
subcortical	adjective
subjunctive	adjective
subliterary	adjective
sublittoral	adjective
submergible	adjective
subterminal	adjective
subtractive	adjective
subtropical	adjective
superjacent	adjective
superlunary	adjective
supernatant	adjective
supernormal	adjective
superscript	adjective
unchristian	adjective
anticipative	adjective
anticyclonic	adjective
antimagnetic	adjective
antimicrobic	adjective
antimonopoly	adjective
antiparallel	adjective
antipathetic	adjective
antistrophic	adjective
countertenor	adjective
hyperthermal	adjective
hypognathous	adjective
hypovolaemic	adjective
nonchristian	adjective
postbiblical	adjective
postdiluvian	adjective
postgraduate	adjective
postmeridian	adjective
postpositive	adjective
postprandial	adjective
precancerous	adjective
precautional	adjective
precedential	adjective
precociously	adverb
precognitive	adjective
predestinate	adjective
preeminently	adverb
prejudicious	adjective
prelapsarian	adjective
premenstrual	adjective
preponderant	adjective
prepubescent	adjective
prescriptive	adjective
subjectively	adverb
submissively	adverb
substantival	adjective
superposable	adjective
unsuspicious	adjective
antiapartheid	adjective
anticlockwise	adjective
antifertility	adjective
antiheretical	adjective
antipersonnel	adjective
antipollution	adjective
antisatellite	adjective
counteractive	adjective
counterterror	adjective
disregardless	adverb
hyperboloidal	adjective
hypercritical	adjective
hypermetropic	adjective
hypoglycaemic	adjective
postmodernist	adjective
postulational	adjective
preadolescent	adjective
precedentedly	adverb
precipitately	adverb
predicatively	adverb
prefigurative	adjective
prehistorical	adjective
premenopausal	adjective
prepositional	adjective
presumptively	adverb
pretentiously	adverb
preternatural	adjective
subordinative	adjective
subserviently	adverb
substitutable	adjective
subterraneous	adjective
superabundant	adjective
supercritical	adjective
superfluously	adverb
superlatively	adverb
supernumerary	adjective
superordinate	adjective
unchristianly	adjective
antiadrenergic	adjective
antineoplastic	adjective
antipathetical	adjective
antiphlogistic	adjective
antithetically	adverb
counterfactual	adjective
hyperbolically	adverb
hypocritically	adverb
inauspiciously	adverb
oversuspicious	adjective
postganglionic	adjective
postindustrial	adjective
postmenopausal	adjective
postmillennial	adjective
predestinarian	adjective
preponderantly	adverb
preposterously	adverb
presentational	adjective
presidentially	adverb
presumptuously	adverb
presymptomatic	adjective
subcutaneously	adverb
substantiative	adjective
superciliously	adverb
supererogatory	adjective
superincumbent	adjective
supernaturally	adverb
superpatriotic	adjective
supersensitive	adjective
unromantically	adverb
anticholinergic	adjective
anticlimactical	adjective
anticoagulative	adjective
counteractively	adverb
hypercatalectic	adjective
hypochondriacal	adjective
inconspicuously	adverb
postoperatively	adverb
prepositionally	adverb
preternaturally	adverb
supernaturalist	adjective
superstitiously	adverb
counterinsurgent	adjective
counterintuitive	adjective
counterterrorist	adjective
hypothalamically	adverb
nonvolatilisable	adjective
nonvolatilizable	adjective
