stepwise	adjective
stolidly	adverb
sunburnt	adjective
theistic	adjective
therefor	adverb
timeworn	adjective
tokenish	adjective
topnotch	adjective
tricolor	adjective
trigonal	adjective
twoscore	adjective
vacantly	adverb
viselike	adjective
wolflike	adjective
woodenly	adverb
youngish	adjective
battleful	adjective
botulinal	adjective
chantlike	adjective
corporeal	adjective
deathlike	adjective
diffident	adjective
earthlike	adjective
edematous	adjective
erythroid	adjective
forceless	adjective
gerundial	adjective
glassless	adjective
grammatic	adjective
haggardly	adverb
hatefully	adverb
healthily	adverb
hyperemic	adjective
hyperfine	adjective
isotropic	adjective
lengthily	adverb
lingually	adverb
maniclike	adjective
morphemic	adjective
nerveless	adjective
nilpotent	adjective
nutritive	adjective
pastelike	adjective
pianistic	adjective
piratical	adjective
piteously	adverb
pityingly	adverb
polytonal	adjective
pompously	adverb
profanely	adverb
pubescent	adjective
pulseless	adjective
pungently	adverb
raucously	adverb
regardant	adjective
resistive	adjective
restively	adverb
retentive	adjective
roughhewn	adjective
sagacious	adjective
sheeplike	adjective
slantwise	adverb
smilingly	adverb
somnolent	adjective
soulfully	adverb
spasmodic	adjective
spatially	adverb
splintery	adjective
staminate	adjective
sunstruck	adjective
symmetric	adjective
tactually	adverb
tenebrous	adjective
tensional	adjective
tenuously	adverb
thermally	adverb
thrillful	adjective
thyroidal	adjective
trichrome	adjective
veridical	adjective
vesicular	adjective
vibrionic	adjective
westwards	adverb
windblown	adjective
wittingly	adverb
worriedly	adverb
ahorseback	adjective
asteroidal	adjective
bannerlike	adverb
columnlike	adjective
concordant	adjective
cortically	adverb
deplorably	adverb
diachronic	adjective
diaphyseal	adjective
dreamfully	adverb
duplicable	adjective
enduringly	adverb
engagingly	adverb
epiphyseal	adjective
equipotent	adjective
ergotropic	adjective
evaluative	adjective
evidential	adjective
excitatory	adjective
expectable	adjective
expository	adjective
familiarly	adverb
frenziedly	adverb
glomerular	adjective
hypoactive	adjective
jubilantly	adverb
lopsidedly	adverb
loweringly	adverb
meteoritic	adjective
microsomal	adjective
mutational	adjective
nihilistic	adjective
oleophilic	adjective
oleophobic	adjective
opalescent	adjective
pardonable	adjective
parrotlike	adjective
paternally	adverb
petulantly	adverb
phonologic	adjective
pitilessly	adverb
positivist	adjective
preliterate	adjective
reticulate	adjective
rubberlike	adjective
salubrious	adjective
scathingly	adverb
semipublic	adjective
slantingly	adverb
soughingly	adverb
talismanic	adjective
thyrotoxic	adjective
totalistic	adjective
tragicomic	adjective
tranquilly	adverb
trustfully	adverb
tunelessly	adverb
twirlingly	adverb
volumetric	adjective
watchfully	adverb
wondrously	adverb
wordlessly	adverb
wraithlike	adjective
wrathfully	adverb
yearningly	adverb
belowground	adjective
catapultian	adjective
deliriously	adverb
deprecatory	adjective
diffidently	adverb
doctrinally	adverb
effectually	adverb
expansively	adverb
expressible	adjective
frostbitten	adjective
hebephrenic	adjective
hydrophobic	adjective
hypophyseal	adjective
lingeringly	adverb
luxuriously	adverb
machinelike	adjective
mellowingly	adverb
morphologic	adjective
neocortical	adjective
nociceptive	adjective
obstinately	adverb
pictorially	adverb
plastically	adverb
preexistent	adjective
premonitory	adjective
preparative	adjective
procreative	adjective
quaveringly	adverb
querulously	adverb
resentfully	adverb
sanguineous	adjective
sarcolemmal	adjective
satirically	adverb
subliterary	adjective
supernatant	adjective
telegraphic	adjective
tensionless	adjective
thenceforth	adverb
theretofore	adverb
thickspread	adjective
typographic	adjective
ultramodern	adjective
workmanlike	adjective
aristotelian	adjective
churchillian	adjective
concretistic	adjective
condemnatory	adjective
corticofugal	adjective
curvaceously	adverb
epistolatory	adjective
expressively	adverb
facilitatory	adjective
granulocytic	adjective
gratifyingly	adverb
horrifyingly	adverb
obligational	adjective
orthographic	adjective
pestilential	adjective
philological	adjective
prepubescent	adjective
providential	adjective
rebelliously	adverb
