dragon	noun
clark	noun
africa	noun
april	noun
salt	verb
sand	verb
washington	noun
blake	noun
germany	noun
pie	noun
sale	noun
gee	verb
fashion	verb
karen	noun
fourth	noun
helen	noun
